ts,ts_iso,topic,device_type,device_id,voltage,shunt_mV,current,power,soc_percent,soh_percent,uptime_ms,raw_payload
1771485237562,2026-02-19T13:13:57,battery/data,battery,esp32_bms,9.396,10.34,0.104,0.97,99.02,19.31,1464832,"{""uptime_ms"":1464832,""bus_V"":9.396,""shunt_mV"":10.340,""current_A"":0.104,""power_W"":0.970,""soc_percent"":99.02,""soh_percent"":19.31}"
1771485242597,2026-02-19T13:14:02,battery/data,battery,esp32_bms,9.408,10.32,0.103,0.97,99.02,19.31,1469833,"{""uptime_ms"":1469833,""bus_V"":9.408,""shunt_mV"":10.320,""current_A"":0.103,""power_W"":0.970,""soc_percent"":99.02,""soh_percent"":19.31}"
1771485242597,2026-02-19T13:14:02,battery/data,battery,esp32_bms,9.408,10.32,0.103,0.97,99.02,19.31,1469833,"{""uptime_ms"":1469833,""bus_V"":9.408,""shunt_mV"":10.320,""current_A"":0.103,""power_W"":0.970,""soc_percent"":99.02,""soh_percent"":19.31}"
1771485247606,2026-02-19T13:14:07,battery/data,battery,esp32_bms,9.416,10.26,0.103,0.97,99.02,19.31,1474834,"{""uptime_ms"":1474834,""bus_V"":9.416,""shunt_mV"":10.260,""current_A"":0.103,""power_W"":0.970,""soc_percent"":99.02,""soh_percent"":19.31}"
1771485247606,2026-02-19T13:14:07,battery/data,battery,esp32_bms,9.416,10.26,0.103,0.97,99.02,19.31,1474834,"{""uptime_ms"":1474834,""bus_V"":9.416,""shunt_mV"":10.260,""current_A"":0.103,""power_W"":0.970,""soc_percent"":99.02,""soh_percent"":19.31}"
1771485252627,2026-02-19T13:14:12,battery/data,battery,esp32_bms,9.424,10.27,0.103,0.966,99.01,19.31,1479835,"{""uptime_ms"":1479835,""bus_V"":9.424,""shunt_mV"":10.270,""current_A"":0.103,""power_W"":0.966,""soc_percent"":99.01,""soh_percent"":19.31}"
1771485253096,2026-02-19T13:14:13,battery/data,battery,esp32_bms,9.424,10.27,0.103,0.966,99.01,19.31,1479835,"{""uptime_ms"":1479835,""bus_V"":9.424,""shunt_mV"":10.270,""current_A"":0.103,""power_W"":0.966,""soc_percent"":99.01,""soh_percent"":19.31}"
1771485257569,2026-02-19T13:14:17,battery/data,battery,esp32_bms,9.432,10.22,0.102,0.966,99.01,19.31,1484836,"{""uptime_ms"":1484836,""bus_V"":9.432,""shunt_mV"":10.220,""current_A"":0.102,""power_W"":0.966,""soc_percent"":99.01,""soh_percent"":19.31}"
1771485257569,2026-02-19T13:14:17,battery/data,battery,esp32_bms,9.432,10.22,0.102,0.966,99.01,19.31,1484836,"{""uptime_ms"":1484836,""bus_V"":9.432,""shunt_mV"":10.220,""current_A"":0.102,""power_W"":0.966,""soc_percent"":99.01,""soh_percent"":19.31}"
1771485262606,2026-02-19T13:14:22,battery/data,battery,esp32_bms,9.44,10.23,0.102,0.964,99.01,19.31,1489837,"{""uptime_ms"":1489837,""bus_V"":9.440,""shunt_mV"":10.230,""current_A"":0.102,""power_W"":0.964,""soc_percent"":99.01,""soh_percent"":19.31}"
1771485262617,2026-02-19T13:14:22,battery/data,battery,esp32_bms,9.44,10.23,0.102,0.964,99.01,19.31,1489837,"{""uptime_ms"":1489837,""bus_V"":9.440,""shunt_mV"":10.230,""current_A"":0.102,""power_W"":0.964,""soc_percent"":99.01,""soh_percent"":19.31}"
1771485267582,2026-02-19T13:14:27,battery/data,battery,esp32_bms,9.448,10.2,0.102,0.964,99.0,19.31,1494838,"{""uptime_ms"":1494838,""bus_V"":9.448,""shunt_mV"":10.200,""current_A"":0.102,""power_W"":0.964,""soc_percent"":99.00,""soh_percent"":19.31}"
1771485267590,2026-02-19T13:14:27,battery/data,battery,esp32_bms,9.448,10.2,0.102,0.964,99.0,19.31,1494838,"{""uptime_ms"":1494838,""bus_V"":9.448,""shunt_mV"":10.200,""current_A"":0.102,""power_W"":0.964,""soc_percent"":99.00,""soh_percent"":19.31}"
1771485274832,2026-02-19T13:14:34,battery/data,battery,esp32_bms,9.46,10.14,0.101,0.96,99.0,19.31,1499839,"{""uptime_ms"":1499839,""bus_V"":9.460,""shunt_mV"":10.140,""current_A"":0.101,""power_W"":0.960,""soc_percent"":99.00,""soh_percent"":19.31}"
1771485275818,2026-02-19T13:14:35,battery/data,battery,esp32_bms,9.46,10.14,0.101,0.96,99.0,19.31,1499839,"{""uptime_ms"":1499839,""bus_V"":9.460,""shunt_mV"":10.140,""current_A"":0.101,""power_W"":0.960,""soc_percent"":99.00,""soh_percent"":19.31}"
1771485277575,2026-02-19T13:14:37,battery/data,battery,esp32_bms,9.464,10.13,0.101,0.956,99.0,19.31,1504840,"{""uptime_ms"":1504840,""bus_V"":9.464,""shunt_mV"":10.130,""current_A"":0.101,""power_W"":0.956,""soc_percent"":99.00,""soh_percent"":19.31}"
1771485282629,2026-02-19T13:14:42,battery/data,battery,esp32_bms,9.472,10.1,0.101,0.96,98.99,19.31,1509841,"{""uptime_ms"":1509841,""bus_V"":9.472,""shunt_mV"":10.100,""current_A"":0.101,""power_W"":0.960,""soc_percent"":98.99,""soh_percent"":19.31}"
1771485282629,2026-02-19T13:14:42,battery/data,battery,esp32_bms,9.472,10.1,0.101,0.96,98.99,19.31,1509841,"{""uptime_ms"":1509841,""bus_V"":9.472,""shunt_mV"":10.100,""current_A"":0.101,""power_W"":0.960,""soc_percent"":98.99,""soh_percent"":19.31}"
1771485287578,2026-02-19T13:14:47,battery/data,battery,esp32_bms,9.48,10.07,0.101,0.954,98.99,19.31,1514842,"{""uptime_ms"":1514842,""bus_V"":9.480,""shunt_mV"":10.070,""current_A"":0.101,""power_W"":0.954,""soc_percent"":98.99,""soh_percent"":19.31}"
1771485287578,2026-02-19T13:14:47,battery/data,battery,esp32_bms,9.48,10.07,0.101,0.954,98.99,19.31,1514842,"{""uptime_ms"":1514842,""bus_V"":9.480,""shunt_mV"":10.070,""current_A"":0.101,""power_W"":0.954,""soc_percent"":98.99,""soh_percent"":19.31}"
1771485292596,2026-02-19T13:14:52,battery/data,battery,esp32_bms,9.488,10.04,0.1,0.95,98.99,19.31,1519843,"{""uptime_ms"":1519843,""bus_V"":9.488,""shunt_mV"":10.040,""current_A"":0.100,""power_W"":0.950,""soc_percent"":98.99,""soh_percent"":19.31}"
1771485292607,2026-02-19T13:14:52,battery/data,battery,esp32_bms,9.488,10.04,0.1,0.95,98.99,19.31,1519843,"{""uptime_ms"":1519843,""bus_V"":9.488,""shunt_mV"":10.040,""current_A"":0.100,""power_W"":0.950,""soc_percent"":98.99,""soh_percent"":19.31}"
1771485297585,2026-02-19T13:14:57,battery/data,battery,esp32_bms,9.5,10.04,0.1,0.95,98.98,19.31,1524844,"{""uptime_ms"":1524844,""bus_V"":9.500,""shunt_mV"":10.040,""current_A"":0.100,""power_W"":0.950,""soc_percent"":98.98,""soh_percent"":19.31}"
